id,code,title,status,status_notion,wave,wave_name,zone,workstream,priority,critical_path,start,due,owner,done_when,project,location,notes
NOR-001,A,A. Обмер 2 окон Corner: улица + внутрь,backlog,Не начато,A,A Corner,Corner,Архитектура,P0,yes,2026-09-10,2026-09-14,Armen — Product Owner,"Размеры проёмов, высота выдачи, дождь/солнце. Внутреннее окно в октябре закрыто",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-002,A,A. Согласовать уличное окно и очередь с кинотеатром Москва,backlog,Не начато,A,A Corner,Corner,Зонирование,P0,yes,2026-09-10,2026-09-16,Owner,"Письменно: окно на улицу можно, где стоит очередь, вход в Москву не перекрыт",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-003,A,A. Чертёж поста лицом на улицу: выпечка / сборка / окно,backlog,Не начато,A,A Corner,Corner,Зонирование,P0,yes,2026-09-12,2026-09-17,Armen — Product Owner,"3 поста, мелтер не на ветру, касса у стекла, без гостевого WC и посадки",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-004,A,A. Найти технолога: тесто + карамель + шоколад,backlog,Не начато,A,A Corner,Corner,HR,P0,yes,2026-09-10,2026-09-17,Armen — Product Owner,"Оффер принят, человек в работе",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-005,A,A. Заказ 2 вафельниц + мелтер шоколада,backlog,Не начато,A,A Corner,Corner,Оборудование,P0,yes,2026-09-12,2026-09-18,Owner,"Счёт оплачен, дата прибытия в Ереван до 4 окт",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-006,A,A. Разрешение окна на вынос без зала и без гостевого WC,backlog,Не начато,A,A Corner,Corner,Концепция,P0,yes,2026-09-10,2026-09-22,Owner,"Пакет под окно, не под кафе на 40 мест",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-007,B,B. Чертёж хаба: гриль + лепка пельменя + сборка доставки,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Архитектура,P0,yes,2026-09-17,2026-09-24,Armen — Product Owner,Лепка отдельно от гриля. Зал не участвует,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-008,A,A. 4 лица меню + техкарты под выдачу в окно,backlog,Не начато,A,A Corner,Corner,Меню / продукт,P0,yes,2026-09-17,2026-09-30,Технолог вафель — Corner,Classic / Berry / Party / Soft. Эталон через 10 мин в коробке,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-009,A,"A. Ремонт только объёма Corner, зал не вскрывать",backlog,Не начато,A,A Corner,Corner,Строительство,P0,yes,2026-09-17,2026-10-04,Owner,"Окно на улицу готово, внутреннее зашито, зал закрыт",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-010,A,A. POS в уличном окне + 4 лица в номенклатуре,backlog,Не начато,A,A Corner,Corner,IT,P1,yes,2026-09-17,2026-10-05,Owner,"Чек, карта, отмена в проёме окна",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-011,A,A. Упаковка взял и пошёл под шоколад,backlog,Не начато,A,A Corner,Corner,POSM,P0,yes,2026-09-14,2026-10-05,Маркетолог,"Макет до 20 сен, в печать 22 сен, на объекте 5 окт. 10 мин в руке на Абовяне без течи",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
